date,mosquito_Indicator,rain(mm),mean_T(℃),min_T(℃),max_T(℃)
2022-05-01,568,0.0,13.4,7.9,19.2
2022-05-02,721,0.0,14.2,9.1,19.4
2022-05-03,945,0.0,14.8,9.1,20.8
2022-05-04,904,0.0,17.8,10.0,25.2
2022-05-05,"1,057",0.0,18.9,12.5,25.8
2022-05-06,"1,033",0.0,19.6,13.7,25.6
2022-05-07,"1,067",0.5,18.4,15.3,23.1
2022-05-08,"1,556",2.0,15.3,11.7,18.2
2022-05-09,710,0.0,17.9,11.0,25.3
2022-05-10,"1,508",0.0,19.9,13.6,26.3
2022-05-11,"1,365",0.0,19.7,16.6,25.2
2022-05-12,"1,536",0.0,20.9,14.1,28.1
2022-05-13,"1,703",0.0,19.4,15.0,25.2
2022-05-14,"1,570",0.0,15.7,11.9,20.0
2022-05-15,"1,399",0.0,16.2,10.5,22.4
2022-05-16,"1,411",0.0,17.3,10.9,23.7
2022-05-17,"1,614",0.0,20.0,13.0,27.4
2022-05-18,"1,608",1.5,20.0,15.7,25.4
2022-05-19,"1,588",0.0,19.9,16.1,24.2
2022-05-20,"1,696",0.0,20.6,15.6,25.8
2022-05-21,"1,655",0.0,20.1,16.1,26.0
2022-05-22,"1,576",0.0,20.3,15.7,25.8
2022-05-23,"1,923",0.0,23.0,17.8,30.7
2022-05-24,"2,288",0.0,22.9,16.7,30.2
2022-05-25,"2,602",3.5,21.0,16.7,26.7
2022-05-26,"1,958",0.0,18.7,14.1,23.5
2022-05-27,"2,369",0.0,20.0,16.0,25.6
2022-05-28,"2,743",0.0,22.3,15.0,29.3
2022-05-29,"2,412",0.0,23.1,19.3,29.7
2022-05-30,"2,672",0.0,20.8,17.2,24.7
2022-05-31,"2,703",0.0,20.7,14.2,27.2
2022-06-01,"2,793",0.0,22.1,16.2,28.6
2022-06-02,"2,378",0.0,21.5,17.1,26.9
2022-06-03,"2,338",0.0,24.5,18.7,32.6
2022-06-04,"2,462",0.0,25.6,20.3,29.7
2022-06-05,"2,819",0.0,22.7,20.2,27.0
2022-06-06,"1,590",4.3,19.7,16.7,24.5
2022-06-07,"1,857",0.0,20.6,15.1,25.1
2022-06-08,"2,440",0.0,21.2,16.2,25.8
