date,mosquito_Indicator,rain(mm),mean_T(℃),min_T(℃),max_T(℃)
2015-05-01,"2,783",0.0,21.0,15.9,27.2
2015-05-02,"2,729",0.5,20.7,15.8,26.0
2015-05-03,"2,998",3.5,18.3,17.1,19.6
2015-05-04,"3,392",0.0,16.1,12.5,20.1
2015-05-05,"3,137",0.0,14.2,8.3,19.9
2015-05-06,"2,849",0.0,15.4,9.8,22.0
2015-05-07,"2,819",0.0,16.5,10.6,24.0
2015-05-08,"2,926",0.0,16.7,11.7,22.7
2015-05-09,,0.0,17.6,12.6,24.0
2015-05-10,,0.0,19.1,13.5,25.9
2015-05-11,,14.0,18.4,14.4,24.1
2015-05-12,"1,713",9.5,13.3,10.3,17.5
2015-05-13,"2,323",0.0,17.4,11.8,21.4
2015-05-14,"5,430",0.0,20.4,15.3,26.6
2015-05-15,"8,425",0.0,19.1,16.3,23.7
2015-05-16,"3,935",0.0,18.0,11.6,25.2
2015-05-17,"6,276",0.0,18.6,11.7,25.2
2015-05-18,"7,851",0.0,17.7,13.7,22.2
2015-05-19,"10,366",1.0,14.8,13.0,16.2
2015-05-20,"2,926",0.0,16.3,10.6,21.9
2015-05-21,"16,089",0.0,18.7,12.6,26.0
2015-05-22,"3,450",0.0,20.0,13.7,27.2
2015-05-23,"3,479",0.0,20.6,13.6,28.3
2015-05-24,"10,082",0.0,21.0,14.0,28.5
2015-05-25,"10,540",0.0,20.8,14.4,28.7
2015-05-26,"5,488",0.0,21.5,14.1,30.3
2015-05-27,"4,262",0.0,23.2,14.4,31.5
2015-05-28,"4,636",0.0,24.3,16.7,32.2
2015-05-29,"16,214",0.0,23.8,18.5,29.8
2015-05-30,"5,448",0.4,19.8,17.0,23.2
2015-05-31,"5,350",0.0,22.1,15.3,30.4
2015-06-01,"10,706",0.0,21.7,15.8,28.5
2015-06-02,"4,828",0.0,23.1,18.1,29.8
2015-06-03,"4,857",0.0,23.3,17.1,29.4
2015-06-04,"3,269",0.0,24.2,17.1,31.5
2015-06-05,"3,304",1.0,19.1,17.5,22.0
2015-06-06,"3,455",0.0,22.4,16.4,28.9
2015-06-07,"3,721",0.0,23.4,18.7,31.5
2015-06-08,"3,440",0.0,22.4,18.2,27.8
2015-06-09,"3,466",0.0,22.2,18.8,28.1
2015-06-10,"3,161",0.0,25.3,17.6,34.9
2015-06-11,"3,713",7.5,24.6,20.7,30.2
2015-06-12,"3,399",0.5,23.6,19.4,29.9
2015-06-13,"4,172",0.5,24.7,20.1,30.9
2015-06-14,"5,474",15.5,22.8,17.8,27.7
2015-06-15,"4,680",0.0,24.2,19.6,30.6
2015-06-16,"4,599",0.0,25.0,20.0,30.9
2015-06-17,"4,662",9.5,23.4,20.2,30.8
2015-06-18,"4,421",3.0,24.8,19.6,31.3
2015-06-19,"3,577",0.0,24.5,20.0,29.9
2015-06-20,"4,412",44.5,19.6,17.0,22.6
2015-06-21,"3,039",0.0,22.4,15.6,29.6
2015-06-22,"4,497",0.0,24.0,19.4,29.1
2015-06-23,"6,747",0.0,24.7,19.7,31.0
2015-06-24,"4,712",0.0,25.7,21.1,30.6
2015-06-25,"4,104",2.0,24.8,21.0,29.1
2015-06-26,"5,243",12.5,21.0,18.0,25.3
2015-06-27,"4,730",0.0,25.2,19.2,31.1
2015-06-28,"5,286",0.0,25.4,21.0,31.1
2015-06-29,"7,108",0.0,25.7,21.2,30.6
2015-06-30,"7,146",2.5,24.4,21.9,29.2
2015-07-01,"8,700",0.5,23.7,21.0,27.9
2015-07-02,"9,520",0.0,23.7,20.4,29.3
2015-07-03,"11,659",0.0,23.3,19.2,28.3
2015-07-04,"8,229",0.0,24.1,18.2,29.9
2015-07-05,"7,150",0.0,24.2,20.1,29.6
2015-07-06,"8,613",0.0,25.3,20.2,32.5
2015-07-07,"8,141",0.0,25.6,21.4,29.7
2015-07-08,"6,335",0.5,23.4,20.7,26.3
2015-07-09,"7,024",0.0,26.5,22.1,31.8
2015-07-10,"7,240",0.0,29.2,23.6,34.3
2015-07-11,"6,338",0.0,30.4,25.7,36.0
2015-07-12,"5,818",29.0,24.8,24.0,28.0
2015-07-13,"6,278",10.0,23.1,21.4,24.9
2015-07-14,"6,505",0.0,26.1,22.5,31.4
2015-07-15,"6,136",0.0,27.9,22.7,33.9
2015-07-16,"4,380",0.0,24.7,20.6,28.9
2015-07-17,"4,200",0.0,23.6,18.4,28.6
2015-07-18,"5,005",0.5,24.3,22.3,27.8
2015-07-19,"5,225",5.0,25.1,21.3,29.8
2015-07-20,,0.0,27.5,24.4,31.2
2015-07-21,"5,753",11.0,27.0,24.6,29.6
2015-07-22,"5,426",1.0,27.7,25.3,31.7
2015-07-23,"4,390",16.0,26.9,24.9,32.1
2015-07-24,"6,509",26.5,24.7,22.6,25.4
2015-07-25,"5,340",80.0,25.0,24.4,26.4
2015-07-26,"5,065",40.5,26.0,23.5,30.0
2015-07-27,"3,947",1.5,26.2,24.4,30.0
2015-07-28,"5,054",0.0,27.7,24.6,31.2
2015-07-29,"4,615",4.0,26.7,24.8,28.8
2015-07-30,"5,203",0.0,28.6,25.5,33.1
2015-07-31,"5,598",0.0,27.9,26.2,32.4
2015-08-01,"11,746",0.0,28.2,26.0,31.6
2015-08-02,"7,186",16.5,26.5,24.1,29.2
2015-08-03,"8,809",0.0,27.9,25.6,31.5
2015-08-04,"6,972",0.0,27.5,25.4,30.8
2015-08-05,"4,902",0.1,28.6,25.9,32.7
2015-08-06,"4,832",0.0,29.3,24.5,34.4
2015-08-07,"5,335",11.0,28.9,26.0,34.4
2015-08-08,"5,799",7.5,26.6,24.3,33.0
2015-08-09,"4,441",0.0,26.7,23.3,31.0
2015-08-10,"5,086",0.0,27.0,23.9,32.0
2015-08-11,"5,275",0.0,26.8,24.5,30.6
2015-08-12,"6,053",0.0,27.3,22.1,32.9
2015-08-13,"7,524",0.0,26.5,23.9,31.1
2015-08-14,"8,846",0.0,26.9,22.7,32.5
2015-08-15,"8,844",0.1,27.1,23.1,30.8
2015-08-16,"7,406",29.0,25.8,20.7,31.2
2015-08-17,"6,111",0.0,26.6,19.8,32.9
2015-08-18,"6,120",0.0,27.9,24.1,32.2
2015-08-19,"5,487",0.0,26.8,24.2,29.7
2015-08-20,"4,602",0.4,25.4,24.2,28.1
2015-08-21,"4,799",2.5,25.2,23.0,29.3
2015-08-22,"5,413",0.0,25.5,23.4,29.6
2015-08-23,"7,639",0.0,26.3,20.9,31.7
2015-08-24,"7,337",0.0,26.3,23.3,30.3
2015-08-25,"4,678",5.5,21.7,19.2,24.5
2015-08-26,"9,949",0.0,21.9,18.9,25.3
2015-08-27,"9,093",0.0,24.7,21.2,30.0
2015-08-28,"8,316",0.3,23.2,19.0,28.1
2015-08-29,"6,635",0.0,24.4,19.0,30.8
2015-08-30,"7,532",0.0,24.9,19.9,31.0
2015-08-31,"7,674",0.0,25.9,21.0,31.2
2015-09-01,"5,831",0.0,25.9,22.6,30.7
2015-09-02,"4,541",0.5,23.9,22.0,27.7
2015-09-03,"4,794",18.0,23.9,19.8,28.2
2015-09-04,"5,408",0.0,24.8,20.6,30.7
2015-09-05,"7,523",5.0,21.9,19.4,23.6
2015-09-06,"4,481",0.0,22.2,19.3,26.2
2015-09-07,"4,242",0.0,22.6,16.8,28.7
2015-09-08,"4,475",0.0,22.7,16.2,28.9
2015-09-09,"3,880",0.0,22.4,15.3,30.1
2015-09-10,"3,629",0.0,22.4,17.0,28.4
2015-09-11,"3,675",2.5,21.0,16.8,24.4
2015-09-12,"4,924",0.0,19.2,15.5,24.0
2015-09-13,"4,670",0.0,20.2,15.2,26.0
2015-09-14,,0.0,22.1,16.4,27.8
2015-09-15,,0.0,22.8,17.4,28.7
2015-09-16,"3,822",0.0,21.6,16.0,26.7
2015-09-17,"2,987",0.0,21.4,15.5,27.6
2015-09-18,"3,089",0.0,21.9,15.9,29.2
2015-09-19,"3,493",0.0,22.3,17.0,29.0
2015-09-20,"3,452",0.0,22.1,17.9,28.3
2015-09-21,"3,704",0.0,22.6,16.5,29.4
2015-09-22,"3,825",0.0,23.9,18.0,31.0
2015-09-23,"4,074",0.0,22.0,19.0,26.1
2015-09-24,"3,084",0.0,23.4,17.5,30.6
2015-09-25,"3,192",0.0,23.4,19.0,29.8
2015-09-26,"3,533",0.0,22.4,17.9,28.0
2015-09-27,"3,155",0.0,21.9,14.2,29.8
2015-09-28,"3,593",0.0,21.4,15.5,28.3
2015-09-29,"3,842",0.0,22.1,15.9,28.2
2015-09-30,"4,161",0.0,21.3,19.4,26.2
2015-10-01,"3,169",35.0,16.3,10.7,19.7
2015-10-02,980,0.0,16.5,8.6,21.5
2015-10-03,"5,026",0.0,19.2,13.3,24.5
2015-10-04,"2,571",0.0,16.6,11.2,22.4
2015-10-05,"2,453",0.0,18.0,11.0,25.6
2015-10-06,"1,902",0.0,18.7,12.1,26.3
2015-10-07,"2,386",0.0,19.6,14.1,25.7
2015-10-08,"1,959",0.0,20.1,15.7,26.4
2015-10-09,"1,935",0.0,16.2,12.8,20.5
2015-10-10,"1,466",3.5,12.8,10.4,17.2
2015-10-11,560,3.5,10.8,8.1,14.4
2015-10-12,394,0.0,12.3,8.2,17.9
2015-10-13,898,0.0,15.0,7.8,21.3
2015-10-14,"1,524",0.0,17.1,10.9,24.5
2015-10-15,"1,599",0.0,17.9,12.1,26.1
2015-10-16,"1,745",0.0,17.5,13.2,24.2
2015-10-17,"1,821",0.0,18.7,12.4,26.6
2015-10-18,"2,028",0.0,17.9,12.4,24.2
2015-10-19,"2,131",0.0,18.1,13.6,23.9
2015-10-20,"2,489",0.0,18.8,15.4,25.1
2015-10-21,"2,338",0.0,17.9,13.9,22.7
2015-10-22,"2,604",0.0,17.5,14.5,23.1
2015-10-23,"2,422",0.0,17.5,15.2,21.4
2015-10-24,"4,177",10.5,16.9,13.2,22.0
2015-10-25,"2,153",0.0,16.3,12.1,22.8
2015-10-26,"1,785",2.0,15.0,12.0,18.7
2015-10-27,"1,212",26.5,12.1,7.7,15.9
2015-10-28,252,0.0,9.9,5.6,15.8
2015-10-29,326,0.5,8.4,3.2,14.7
2015-10-30,151,0.0,5.4,1.7,10.4
2015-10-31,27,0.0,5.7,1.1,12.3
