date,mosquito_Indicator,rain(mm),mean_T(℃),min_T(℃),max_T(℃)
2016-05-01,,0.0,18.8,12.2,26.0
2016-05-02,,16.5,21.1,16.5,28.4
2016-05-03,"2,123",27.0,12.9,8.9,17.6
2016-05-04,200,0.0,15.7,10.2,20.6
2016-05-05,"1,965",7.5,18.9,10.2,26.9
2016-05-06,"2,687",9.5,16.3,13.0,18.6
2016-05-07,"1,228",0.0,16.5,10.7,22.6
2016-05-08,"2,381",0.0,19.4,11.6,26.8
2016-05-09,"2,709",0.0,20.2,16.3,25.4
2016-05-10,"2,182",13.5,14.5,12.5,18.1
2016-05-11,"1,883",0.0,16.4,10.4,23.5
2016-05-12,"2,376",0.0,17.8,12.1,24.0
2016-05-13,"1,942",0.5,18.6,12.7,25.4
2016-05-14,"2,838",0.0,20.2,15.1,26.9
2016-05-15,"3,341",45.0,17.4,12.3,24.2
2016-05-16,"3,673",2.5,15.9,10.8,21.9
2016-05-17,"3,103",0.0,19.3,10.9,26.6
2016-05-18,"7,318",0.0,22.3,13.5,29.5
2016-05-19,"3,896",0.0,24.3,16.3,31.9
2016-05-20,"4,433",0.0,24.0,16.8,31.6
2016-05-21,"5,112",0.0,24.1,17.8,30.4
2016-05-22,"9,818",0.0,24.7,17.6,31.7
2016-05-23,"6,076",0.0,23.3,18.3,29.4
2016-05-24,"5,532",38.5,16.8,15.4,21.8
2016-05-25,"6,788",0.0,19.7,15.3,24.4
2016-05-26,"5,275",0.0,19.4,17.5,22.9
2016-05-27,"5,975",0.0,20.9,14.8,27.1
2016-05-28,"6,949",0.0,21.7,17.2,28.0
2016-05-29,"6,220",0.0,21.5,17.2,27.6
2016-05-30,"5,910",0.0,22.1,16.9,28.9
2016-05-31,"5,403",0.0,21.6,17.4,27.6
2016-06-01,"6,230",0.0,23.3,17.1,29.9
2016-06-02,"6,029",0.0,23.2,17.2,29.1
2016-06-03,"9,643",0.0,22.2,17.6,27.7
2016-06-04,"7,316",0.0,21.2,18.2,26.3
2016-06-05,"8,140",0.0,24.7,17.3,32.2
2016-06-06,"26,441",0.0,23.3,20.8,28.4
2016-06-07,"15,775",0.1,21.7,19.6,25.9
2016-06-08,"6,958",0.0,22.1,18.2,27.7
2016-06-09,"7,232",0.0,24.1,17.8,31.3
2016-06-10,"6,237",0.0,24.6,20.2,31.3
2016-06-11,"5,676",3.0,23.5,20.9,26.5
2016-06-12,"5,469",1.5,23.5,19.9,26.7
2016-06-13,"6,247",0.0,23.5,19.4,29.6
2016-06-14,"5,100",0.0,23.8,19.7,29.5
2016-06-15,"4,112",15.5,20.9,17.4,24.5
2016-06-16,"3,632",0.0,20.9,18.6,24.9
2016-06-17,"5,415",0.0,23.8,18.6,29.1
2016-06-18,"5,483",0.0,24.5,20.1,29.9
2016-06-19,"7,859",0.0,24.1,20.3,29.3
2016-06-20,"6,398",0.0,24.7,19.6,30.7
2016-06-21,"6,400",0.0,26.0,21.0,31.3
2016-06-22,"6,213",30.5,24.3,20.9,30.2
2016-06-23,"7,008",0.1,24.7,19.6,29.4
2016-06-24,"7,509",3.5,23.1,21.1,25.7
2016-06-25,"7,299",0.0,22.8,19.2,26.7
2016-06-26,"7,687",0.0,24.4,19.4,30.3
2016-06-27,"8,328",0.0,24.4,19.9,29.5
2016-06-28,"7,782",0.0,24.7,20.4,29.7
2016-06-29,"7,621",0.0,25.3,20.9,30.2
2016-06-30,"7,125",0.2,24.6,23.0,26.9
2016-07-01,"8,079",108.5,24.0,22.0,26.6
2016-07-02,"6,990",4.0,23.5,20.6,27.7
2016-07-03,"10,183",0.0,23.5,21.1,26.8
2016-07-04,"5,468",29.5,21.8,20.2,24.1
2016-07-05,"4,824",100.5,23.1,20.2,24.8
2016-07-06,"3,581",0.0,22.9,20.3,26.9
2016-07-07,"4,222",0.0,24.0,20.1,28.5
2016-07-08,"4,334",0.0,27.3,21.2,32.4
2016-07-09,"5,191",0.0,27.7,23.2,32.7
2016-07-10,"4,574",0.0,27.9,23.2,33.1
2016-07-11,"5,063",0.0,28.4,24.8,33.4
2016-07-12,"5,216",3.0,26.3,22.1,30.9
2016-07-13,"4,264",0.0,26.3,23.2,29.5
2016-07-14,"4,431",0.1,27.5,24.0,32.4
2016-07-15,"5,017",1.5,26.2,23.7,29.2
2016-07-16,"4,533",46.5,20.8,19.8,23.8
2016-07-17,"6,677",2.5,21.7,20.4,23.1
2016-07-18,"3,866",0.2,24.4,20.7,28.4
2016-07-19,"5,044",0.0,27.1,20.9,32.4
2016-07-20,"6,188",0.0,28.6,24.0,32.9
2016-07-21,"6,285",0.0,28.3,24.9,32.2
2016-07-22,"6,162",0.0,29.1,25.3,34.1
2016-07-23,"13,430",0.5,28.7,27.2,31.6
2016-07-24,"5,784",0.5,28.0,27.0,30.1
2016-07-25,"6,949",0.0,28.4,26.4,31.4
2016-07-26,"8,177",0.0,28.4,25.6,31.9
2016-07-27,"8,799",0.5,27.6,26.7,28.9
2016-07-28,"12,958",0.2,28.0,26.7,30.5
2016-07-29,"7,497",59.5,26.3,23.4,28.4
2016-07-30,"6,249",0.5,28.6,26.4,33.0
2016-07-31,"5,928",0.2,28.9,26.6,32.8
2016-08-01,"5,175",0.0,28.4,25.8,32.4
2016-08-02,"7,386",2.0,27.2,25.0,31.1
2016-08-03,"3,874",0.0,29.1,24.0,34.2
2016-08-04,"4,986",0.0,30.7,26.0,35.7
2016-08-05,"4,885",0.0,31.2,26.5,36.0
2016-08-06,"5,508",0.0,30.5,26.6,34.0
2016-08-07,"3,913",0.0,30.6,27.0,35.0
2016-08-08,"7,906",0.0,30.5,26.4,35.5
2016-08-09,"7,106",1.0,29.3,26.4,33.6
2016-08-10,"13,827",0.0,29.4,26.1,34.8
2016-08-11,"10,661",0.0,30.5,26.1,36.4
2016-08-12,"19,309",0.0,30.4,26.4,35.9
2016-08-13,"7,335",0.0,30.2,26.8,35.1
2016-08-14,"8,356",0.2,28.9,27.3,31.8
2016-08-15,"9,036",0.0,29.1,25.8,34.0
2016-08-16,"8,681",0.5,29.3,26.2,34.9
2016-08-17,"6,020",0.0,29.9,25.1,34.7
2016-08-18,"4,876",0.0,29.9,26.2,34.3
2016-08-19,"4,564",11.5,28.9,26.6,33.2
2016-08-20,"4,077",0.0,30.1,26.5,34.9
2016-08-21,"4,238",0.0,30.7,26.9,36.6
2016-08-22,"3,222",0.4,30.7,25.8,36.3
2016-08-23,"2,783",8.0,28.3,26.0,33.0
2016-08-24,"2,341",0.0,29.1,26.4,32.9
2016-08-25,"3,232",4.5,27.1,24.0,32.2
2016-08-26,"2,816",20.0,23.0,19.5,28.2
2016-08-27,"5,067",0.0,23.4,16.9,29.7
2016-08-28,"5,762",1.5,21.0,18.3,24.5
2016-08-29,"1,918",0.0,22.2,17.4,27.1
2016-08-30,"2,847",0.0,20.6,17.9,24.5
2016-08-31,"1,848",17.5,17.7,16.1,19.2
2016-09-01,"1,973",0.0,23.2,15.8,28.6
2016-09-02,"3,339",4.5,24.2,20.6,29.0
