date,mosquito_Indicator,rain(mm),mean_T(℃),min_T(℃),max_T(℃)
2021-05-01,388,8.0,10.2,8.5,15.3
2021-05-02,151,1.7,12.4,7.3,18.7
2021-05-03,608,0.0,14.1,8.4,20.3
2021-05-04,869,19.6,13.8,11.4,15.8
2021-05-05,448,0.1,13.9,10.3,18.4
2021-05-06,717,0.0,15.7,7.9,23.1
2021-05-07,"1,041",8.8,14.4,10.7,17.2
2021-05-08,679,0.0,14.3,8.9,21.0
2021-05-09,"1,198",0.0,15.7,10.0,21.8
2021-05-10,"1,308",0.0,13.2,11.7,14.6
2021-05-11,787,0.0,18.5,9.4,25.7
2021-05-12,"1,042",0.0,22.0,16.9,27.7
2021-05-13,"1,449",0.0,22.9,16.6,29.6
2021-05-14,"1,477",0.0,24.1,18.0,30.8
2021-05-15,"1,496",15.0,22.1,20.8,26.2
2021-05-16,"1,094",66.9,18.4,14.8,20.8
2021-05-17,"1,021",3.1,15.3,14.2,16.7
2021-05-18,"1,052",0.0,17.9,13.6,24.5
2021-05-19,"1,369",0.0,19.9,12.4,26.6
2021-05-20,"1,725",0.9,18.7,15.6,22.9
2021-05-21,"1,423",6.9,16.0,14.2,18.2
2021-05-22,"1,341",0.2,18.6,13.8,23.8
2021-05-23,"1,942",0.0,19.5,14.3,25.1
2021-05-24,"2,248",0.0,19.4,16.4,24.5
2021-05-25,"1,949",8.3,15.3,11.9,19.3
2021-05-26,"1,692",0.0,18.0,11.5,23.0
2021-05-27,"2,532",8.9,15.8,13.9,18.7
2021-05-28,"1,939",12.3,15.3,12.4,19.7
2021-05-29,"2,337",0.3,15.4,12.8,19.1
2021-05-30,"1,883",18.1,18.4,10.8,26.3
2021-05-31,"2,586",4.0,19.9,16.5,23.8
2021-06-01,"3,068",3.2,20.2,15.9,23.9
2021-06-02,"2,988",0.0,23.2,16.6,29.7
2021-06-03,"3,264",18.1,19.1,14.6,22.7
2021-06-04,"1,898",0.0,18.5,13.3,23.6
2021-06-05,"2,862",0.0,20.8,17.0,25.7
2021-06-06,"3,018",0.0,23.0,18.4,28.2
2021-06-07,"3,282",0.0,21.1,19.4,24.0
2021-06-08,"3,151",0.1,23.6,18.8,29.5
2021-06-09,"3,653",0.0,25.8,19.5,31.6
2021-06-10,"3,977",6.1,24.9,20.5,29.8
2021-06-11,"3,280",4.6,21.5,19.9,24.4
2021-06-12,"3,544",0.0,24.2,18.2,30.2
2021-06-13,"3,550",0.0,24.8,20.9,29.7
2021-06-14,"3,108",0.0,24.8,18.9,30.2
2021-06-15,"2,896",1.9,22.5,21.5,25.3
