date,mosquito_Indicator,rain(mm),mean_T(℃),min_T(℃),max_T(℃)
2017-06-23,"4,666",0.0,26.7,21.3,34.1
2017-06-24,"5,131",3.5,24.5,21.5,27.8
2017-06-25,"4,714",1.5,23.8,21.0,28.4
2017-06-26,"5,298",29.0,23.1,20.1,29.9
2017-06-27,"5,862",0.0,25.2,20.8,30.5
2017-06-28,"6,250",0.0,26.0,22.5,30.5
2017-06-29,"6,136",0.0,26.2,21.9,31.5
2017-06-30,"6,007",0.0,25.9,22.2,30.9
2017-07-01,"6,183",0.5,25.3,22.4,30.7
2017-07-02,"6,681",92.0,24.3,21.9,26.8
2017-07-03,"5,803",67.5,24.7,21.9,27.4
2017-07-04,"6,094",0.5,26.7,23.8,31.6
2017-07-05,"5,489",0.0,27.4,23.3,32.6
2017-07-06,"4,774",34.0,27.6,23.9,34.6
2017-07-07,"4,894",16.5,26.4,24.4,28.4
2017-07-08,"3,999",4.5,26.0,24.6,27.6
2017-07-09,"4,588",32.5,26.3,23.8,30.3
2017-07-10,"3,794",144.5,24.0,22.6,25.4
2017-07-11,"2,140",1.0,26.0,22.2,30.9
2017-07-12,"3,291",0.0,27.1,24.9,31.1
2017-07-13,"3,067",0.0,27.6,23.1,32.1
2017-07-14,"3,928",0.0,28.7,26.1,33.0
2017-07-15,"4,552",42.5,25.0,23.4,27.3
2017-07-16,"4,428",22.5,26.2,23.4,28.8
2017-07-17,"4,362",7.5,26.8,24.0,29.0
2017-07-18,"5,447",2.5,26.5,23.9,30.7
2017-07-19,"5,155",0.0,28.3,24.5,34.1
2017-07-20,"5,492",0.0,29.9,26.0,34.9
2017-07-21,"6,136",0.0,29.8,27.3,32.4
2017-07-22,"6,299",0.5,29.3,27.5,32.5
2017-07-23,"5,717",133.5,27.0,26.1,28.1
2017-07-24,"5,957",3.0,26.2,25.6,27.3
2017-07-25,"3,849",0.0,29.4,24.6,35.4
2017-07-26,"4,511",0.0,28.7,24.2,32.8
2017-07-27,"4,474",3.5,27.1,24.9,29.7
2017-07-28,"3,590",8.5,25.5,24.8,26.9
2017-07-29,"4,027",0.0,27.2,25.0,30.1
2017-07-30,"4,723",0.0,27.9,24.7,32.6
2017-07-31,"5,016",3.5,25.7,24.8,27.1
2017-08-01,"3,964",2.0,28.6,24.1,33.0
2017-08-02,"4,989",0.0,30.0,26.6,33.0
2017-08-03,"3,903",0.0,30.2,27.2,33.9
2017-08-04,"3,999",0.0,30.3,25.9,35.3
2017-08-05,"3,717",0.0,31.4,27.6,34.8
2017-08-06,"3,718",5.0,29.8,28.2,34.0
2017-08-07,"4,362",0.0,29.2,26.4,34.4
2017-08-08,"3,885",0.0,28.2,25.5,31.0
2017-08-09,"4,233",2.5,27.6,24.6,32.0
2017-08-10,"3,702",5.5,24.8,23.9,26.3
2017-08-11,"3,911",0.5,27.0,23.9,32.4
2017-08-12,"3,936",0.0,27.8,23.2,32.6
2017-08-13,"4,018",0.0,26.3,24.2,28.4
2017-08-14,"3,627",1.5,24.6,23.1,27.1
2017-08-15,"3,615",93.5,21.9,20.8,24.0
2017-08-16,"3,351",2.0,23.3,20.5,26.8
2017-08-17,"3,658",0.5,24.8,21.2,27.7
2017-08-18,"3,363",0.0,26.3,23.9,30.6
2017-08-19,"3,944",0.0,26.1,23.1,28.7
2017-08-20,"3,978",124.5,23.2,22.0,25.8
2017-08-21,"3,829",5.0,25.8,23.7,29.2
2017-08-22,"3,847",0.0,27.3,23.4,31.5
2017-08-23,"3,702",31.5,27.2,24.6,30.2
2017-08-24,"3,662",14.0,26.5,23.9,28.1
2017-08-25,"3,156",0.0,25.3,22.2,30.6
2017-08-26,"4,089",0.0,24.2,19.0,29.2
2017-08-27,"3,381",0.0,22.7,19.0,26.7
2017-08-28,"2,979",9.0,21.5,18.3,26.5
2017-08-29,"2,347",0.0,19.5,17.0,24.0
2017-08-30,"3,011",0.0,19.8,16.1,23.9
2017-08-31,"2,853",0.0,22.2,16.6,27.6
2017-09-01,"3,435",0.0,23.3,17.1,29.7
2017-09-02,"2,928",0.0,23.8,18.6,29.6
2017-09-03,"3,160",0.0,23.7,19.0,29.2
2017-09-04,"3,549",0.0,24.6,19.7,30.1
2017-09-05,"3,307",0.0,21.9,20.4,23.7
2017-09-06,"2,985",2.0,20.6,18.5,24.0
2017-09-07,"2,874",0.0,22.4,17.8,27.5
2017-09-08,"3,519",0.0,24.3,20.4,29.9
2017-09-09,"3,789",0.0,23.8,19.2,28.2
2017-09-10,"3,774",0.5,23.0,19.9,26.1
2017-09-11,"3,365",24.0,21.2,18.6,24.6
2017-09-12,"3,546",0.0,22.1,17.7,27.9
2017-09-13,"4,284",0.0,21.4,15.9,27.5
2017-09-14,"3,709",0.0,22.4,14.8,29.5
2017-09-15,"3,811",0.0,22.6,17.8,27.9
2017-09-16,"3,255",0.0,22.0,16.7,27.6
2017-09-17,"3,308",0.0,23.1,19.0,29.2
2017-09-18,"3,478",0.0,21.9,16.4,27.6
2017-09-19,"3,572",8.0,22.6,20.1,25.8
2017-09-20,"3,330",0.0,19.5,14.1,24.9
2017-09-21,"3,217",0.0,20.3,14.2,27.0
2017-09-22,"3,379",0.0,20.6,15.4,26.8
2017-09-23,"3,556",0.0,21.8,17.6,27.3
2017-09-24,"3,899",0.0,22.4,18.8,27.9
2017-09-25,"4,201",0.0,23.4,17.4,30.1
2017-09-26,"3,692",0.0,25.1,19.4,31.4
2017-09-27,"3,511",0.5,22.7,19.9,27.3
2017-09-28,"3,975",0.0,19.2,14.2,25.3
2017-09-29,"3,302",0.0,17.4,11.2,23.5
2017-09-30,"3,436",0.0,20.0,14.7,25.9
2017-10-01,"3,161",4.0,18.2,15.5,21.2
2017-10-02,"2,342",1.5,22.0,15.6,29.4
2017-10-03,"4,307",0.0,17.6,13.4,23.6
2017-10-04,"3,281",0.0,16.7,10.7,24.3
2017-10-05,"3,553",0.0,18.7,13.9,23.4
2017-10-06,"3,638",0.5,18.9,16.2,23.3
2017-10-07,"2,741",0.0,21.9,16.9,28.8
2017-10-08,"3,672",0.0,23.0,19.3,28.7
2017-10-09,"3,771",0.0,22.5,19.8,27.6
2017-10-10,"3,500",0.4,21.4,18.6,24.8
2017-10-11,"2,718",20.0,15.5,12.2,21.7
2017-10-12,"1,610",0.0,11.4,8.8,
2017-10-13,672,0.0,12.8,6.1,18.9
2017-10-14,"1,701",0.0,14.4,9.0,20.5
2017-10-15,"2,566",0.0,15.8,9.0,23.0
2017-10-16,"2,833",0.0,16.6,13.6,22.0
2017-10-17,"2,416",0.0,16.2,9.2,23.9
2017-10-18,"2,473",0.1,16.5,14.2,19.1
2017-10-19,"1,773",0.0,17.0,11.9,23.2
2017-10-20,"2,133",0.0,17.0,11.1,24.2
2017-10-21,"1,818",0.0,17.6,11.0,25.2
2017-10-22,"2,293",0.0,16.3,11.0,23.5
2017-10-23,"1,825",0.0,13.7,8.6,20.6
2017-10-24,"1,189",0.0,14.4,9.9,20.9
2017-10-25,"1,109",0.0,14.4,9.5,20.6
2017-10-26,"1,361",0.0,14.5,10.7,18.1
2017-10-27,"1,619",0.0,16.9,11.9,24.2
2017-10-28,"1,469",0.0,17.2,10.6,24.8
2017-10-29,"1,671",0.0,11.5,6.3,17.2
2017-10-30,149,0.0,7.7,2.5,13.2
2017-10-31,154,0.0,10.4,3.6,16.0
